targetYear,datasetYear,sourceSheet,sourceRow,sourceSha256,seriesGroupStableKey,canonicalName,matchMethod,seriesRecordCount
2025,2021,"경북",8,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","4cfa769eed84a7d3","포항 호미곶 돌문어 축제",EXACT,2
2025,2022,"세부현황",202,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","4cfa769eed84a7d3","포항 호미곶 돌문어 축제",EXACT,2
2025,2021,"경남",8,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","2f11971581bdc9ad","K-POP 월드 페스티벌",UNMATCHED,1
2025,2021,"울산",9,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","76cea6926d859789","처용문화재",UNMATCHED,1
2025,2021,"강원",9,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","8c38d229b30734a3","호수나라 물빛축제",FUZZY,2
2025,2022,"세부현황",279,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","8c38d229b30734a3","호수나라 물빛축제",FUZZY,2
2025,2021,"전북",9,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","83158445b12f5341","전주단오",EXACT,3
2025,2023,"세부현황",680,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","83158445b12f5341","전주단오",FUZZY,3
2025,2024,"세부현황",700,"8a1cf938cb9aa778742fbe2174bcafcda0051f70d9f1562e55e122e829b7f662","83158445b12f5341","전주단오",EXACT,3
2025,2021,"경남",9,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","81f1ffb949124e4f","신축년 마산만날제",UNMATCHED,1
2025,2021,"제주",9,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","77ad637cd454e449","서귀포 유채꽃 국제걷기대회",UNMATCHED,1
2025,2021,"부산",10,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","76f858b07f0555e9","부산낙동강유채꽃축제",EXACT,2
2025,2023,"세부현황",90,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","76f858b07f0555e9","부산낙동강유채꽃축제",EXACT,2
2025,2021,"인천",10,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","0b637676650b450a","인천송도크루즈 불꽃축제",UNMATCHED,1
2025,2021,"경기",10,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","bb9d027b6c1f18e6","팔달문지역 시장거리 축제",UNMATCHED,1
2025,2021,"충북",10,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","6f95295df240d10f","청주독서대전",UNMATCHED,1
2025,2021,"전남",10,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","ffe4356f150c8201","여수 밤바다 불꽃축제",UNMATCHED,1
2025,2021,"경북",10,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","21e66159ac769f3f","장기산딸기문화축제",EXACT,3
2025,2022,"세부현황",204,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","21e66159ac769f3f","장기산딸기문화축제",EXACT,3
2025,2023,"세부현황",878,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","21e66159ac769f3f","장기산딸기문화축제",EXACT,3
2025,2021,"서울",11,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","78d029828f7ce08e","남산꽃비놀이 음악소풍",UNMATCHED,1
2025,2021,"인천",11,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","372a5c1c2a2f3c0a","연수능허대문화축제",UNMATCHED,1
2025,2021,"울산",11,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","c8d154da070f6066","외솔한글한마당",EXACT,3
2025,2022,"세부현황",35,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","c8d154da070f6066","외솔한글한마당",EXACT,3
2025,2023,"세부현황",263,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","c8d154da070f6066","외솔한글한마당",EXACT,3
2025,2021,"전북",11,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","829152ce9f029dea","전주얼티밋뮤직페스티벌",EXACT,3
2025,2022,"세부현황",131,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","829152ce9f029dea","전주얼티밋뮤직페스티벌",NORMALIZED_EXACT,3
2025,2023,"세부현황",681,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","829152ce9f029dea","전주얼티밋뮤직페스티벌",EXACT,3
2025,2021,"경북",11,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","17689c4ae4c25efc","포항 영일만 검은 돌장어 축제",FUZZY,2
2025,2022,"세부현황",205,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","17689c4ae4c25efc","포항 영일만 검은 돌장어 축제",FUZZY,2
2025,2021,"경남",11,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","f614c6e62ff19fb1","진해만싱싱수산물축제",EXACT,4
2025,2022,"세부현황",386,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","f614c6e62ff19fb1","진해만싱싱수산물축제",EXACT,4
2025,2023,"세부현황",964,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","f614c6e62ff19fb1","진해만싱싱수산물축제",EXACT,4
2025,2024,"세부현황",1005,"8a1cf938cb9aa778742fbe2174bcafcda0051f70d9f1562e55e122e829b7f662","f614c6e62ff19fb1","진해만싱싱수산물축제",EXACT,4
2025,2021,"제주",11,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","c0a6d4aeb0fb96c0","왕벚꽃 축제",UNMATCHED,1
2025,2021,"서울",12,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","06c0912bd4e1d70c","중랑캠핑숲 별밤가족시네마",UNMATCHED,1
2025,2021,"충북",12,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","a4098c51ad7aaea6","영춘제",UNMATCHED,1
2025,2021,"전남",12,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","5904cb4602878c81","영취산 진달래 체험행사",UNMATCHED,1
2025,2021,"경남",12,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","19b7fc5a1294d474","창원 북-페스타",UNMATCHED,1
2025,2021,"서울",13,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","ef9aa03fb14748cf","남산둘레길 축제",UNMATCHED,1
2025,2021,"대구",13,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","a5b2d0ba2624deb0","디지털패션문화 페스티벌",UNMATCHED,1
2025,2021,"인천",13,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","bd87f2c2a01024ba","서창별빛거리",UNMATCHED,1
2025,2021,"대전",13,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","57fc9d10440f983b","국화페스티벌",UNMATCHED,1
2025,2021,"울산",13,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","81cc4e1d2443d975","울산산업문화축제",EXACT,2
2025,2023,"세부현황",266,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","81cc4e1d2443d975","울산산업문화축제",EXACT,2
2025,2021,"충북",13,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","97f78a2439c747c3","가을국화축제",UNMATCHED,1
2025,2021,"전북",13,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","9a4f17b31dd4ac18","한복문화주간 전주한복오감 /2021 한복문화주간",UNMATCHED,1
2025,2021,"경남",13,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","bccaa1d04bafddbf","진해 군항제와 함께하는 꿈벗사업",UNMATCHED,1
2025,2021,"강원",14,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","1c41360812cd9726","춘천애니타운페스티벌",UNMATCHED,1
2025,2021,"충북",14,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","a679d66e4b05d40d","충주씨 브랜드 온라인 페스티벌",UNMATCHED,1
2025,2021,"전북",14,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","1a862f653d6828c6","전주한지산업대전",UNMATCHED,1
2025,2021,"경북",14,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","10956480f1b83abf","포항 수산물 FESTIV니",UNMATCHED,1
2025,2021,"경남",14,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","09cf7e93b6ce5e9c","진주남강봉축문화축제",UNMATCHED,1
2025,2021,"강원",15,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","efb3e9d3f8732a67","원주 다이내믹댄싱카니발",UNMATCHED,1
2025,2021,"전남",15,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","45a11b839a4b0238","푸드앤아트페스티벌",UNMATCHED,1
2025,2021,"경북",15,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","d7733dea26ecb3fe","부조장터문화축제",NORMALIZED_EXACT,3
2025,2023,"세부현황",877,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","d7733dea26ecb3fe","부조장터문화축제",EXACT,3
2025,2024,"세부현황",919,"8a1cf938cb9aa778742fbe2174bcafcda0051f70d9f1562e55e122e829b7f662","d7733dea26ecb3fe","부조장터문화축제",EXACT,3
2025,2021,"부산",16,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","ba901bbfc94c4d7c","부산원도심골목길축제",EXACT,2
2025,2023,"세부현황",93,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","ba901bbfc94c4d7c","부산원도심골목길축제",EXACT,2
2025,2021,"대구",16,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","8846853f08ab2ab0","생명사랑환경축제 ""맹꽁이야 놀자""",UNMATCHED,1
2025,2021,"인천",16,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","6f7fb128a215a21d","계양꽃마루 빛축제",UNMATCHED,1
2025,2021,"강원",16,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","006c9c572625e6bd","치악산한우축제",EXACT,3
2025,2022,"세부현황",296,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","006c9c572625e6bd","치악산한우축제",EXACT,3
2025,2023,"세부현황",438,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","006c9c572625e6bd","치악산한우축제",EXACT,3
2025,2021,"전남",16,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","136f5bcae4a6d5a0","별빛산책",UNMATCHED,1
2025,2021,"경북",16,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","a127de7206382d0e","운제산문화축제",UNMATCHED,1
2025,2021,"경남",16,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","2dbdb0806fb1b9ef","진주뮤직페스티벌",EXACT,2
2025,2022,"세부현황",389,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","2dbdb0806fb1b9ef","진주뮤직페스티벌",EXACT,2
2025,2021,"울산",17,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","ed66542ac9651f26","태화강 국제 재즈패스티벌",FUZZY,2
2025,2023,"세부현황",272,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","ed66542ac9651f26","태화강 국제 재즈패스티벌",FUZZY,2
2025,2021,"전북",17,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","7d273e7b8c07e36a","군산짬뽕페스티벌",EXACT,2
2025,2022,"세부현황",137,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","7d273e7b8c07e36a","군산짬뽕페스티벌",NORMALIZED_EXACT,2
2025,2021,"경북",17,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","f6acd782f6b768f6","포항흥해 황금들녘 허수아비 문화축제",UNMATCHED,1
2025,2021,"대구",18,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","e72426d13aef9b00","팔공산 산중전통장터 승시 재연",EXACT,2
2025,2022,"세부현황",881,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","e72426d13aef9b00","팔공산 산중전통장터 승시 재연",EXACT,2
2025,2021,"충북",18,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","8efb3ed525e09d34","겨울왕국제천페스티벌",UNMATCHED,1
2025,2021,"충남",18,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","8a22b52b54edc54f","여름공주축제",UNMATCHED,1
2025,2021,"전북",18,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","d114863a6eafd818","어촌체험 섬마을 작은축제",FUZZY,2
2025,2024,"세부현황",707,"8a1cf938cb9aa778742fbe2174bcafcda0051f70d9f1562e55e122e829b7f662","d114863a6eafd818","어촌체험 섬마을 작은축제",FUZZY,2
2025,2021,"경북",18,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","6d7047300598675a","포항 구룡포 과메기축제",FUZZY,2
2025,2022,"세부현황",211,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","6d7047300598675a","포항 구룡포 과메기축제",FUZZY,2
2025,2021,"대구",19,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","37baa6db5edd7cb0","대봉웨딩거리축제",UNMATCHED,1
2025,2021,"강원",19,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","17a97e6543712e4b","원주문화재야행",EXACT,2
2025,2022,"세부현황",295,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","17a97e6543712e4b","원주문화재야행",EXACT,2
2025,2021,"전북",19,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","2c89e94c7636981d","군산 우체통거리 손편지축제",UNMATCHED,1
2025,2021,"경북",19,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","660073822bb2acab","포항 구룡포 과메기와 함께하는 영일대 해맞이 행사",EXACT,2
2025,2022,"세부현황",212,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","660073822bb2acab","포항 구룡포 과메기와 함께하는 영일대 해맞이 행사",EXACT,2
2025,2021,"경기",20,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","a44966bd50ddd5f9","용인n곤충페스티벌",UNMATCHED,1
2025,2021,"강원",20,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","4b5784607f4d433c","원주시 평생학습대축제",FUZZY,2
2025,2022,"세부현황",297,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","4b5784607f4d433c","원주시 평생학습대축제",FUZZY,2
2025,2021,"울산",21,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","597c30713f0ed36b","간절곶 해맞이축제",UNMATCHED,1
2025,2021,"경기",21,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","b04cdf6ae50fe479","백암백중문화제",FUZZY,2
2025,2022,"세부현황",724,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","b04cdf6ae50fe479","백암백중문화제",FUZZY,2
2025,2021,"강원",21,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","3f7bfa411ba2757b","원주 책 축제",UNMATCHED,1
2025,2021,"전남",21,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","4b70f884bc4d1da9","동아시아문화도시동아시아 청소년 예술제",UNMATCHED,1
2025,2021,"제주",21,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","17c43c03acee9138","하하페스티벌",EXACT,2
2025,2022,"세부현황",927,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","17c43c03acee9138","하하페스티벌",NORMALIZED_EXACT,2
2025,2021,"인천",22,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","9f651ba4de68f03e","인천영흥갯벌축제",UNMATCHED,1
2025,2021,"경기",22,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","c83d4cb956835a1b","경안천 창포 축제",FUZZY,3
2025,2022,"세부현황",723,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","c83d4cb956835a1b","경안천 창포 축제",EXACT,3
2025,2023,"세부현황",310,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","c83d4cb956835a1b","경안천 창포 축제",NORMALIZED_EXACT,3
2025,2021,"강원",22,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","b499ac1449a617aa","원주 그림책축제 (가칭)",UNMATCHED,1
2025,2021,"전남",22,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","4aebcfeaa8cf2528","가든 뮤직페스티벌",UNMATCHED,1
2025,2021,"경북",22,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","1b8c0150bb6d5057","경주 참가자미 대축제",UNMATCHED,1
2025,2021,"전남",23,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","c70d10b8493a1c27","동아시아문화도시 폐막행사",UNMATCHED,1
2025,2021,"제주",23,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","86b68a147ed8e0df","추자도참굴비대축제",UNMATCHED,1
2025,2021,"경기",24,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","268517dec8c28449","사계절테마축제(봄)",EXACT,2
2025,2022,"세부현황",719,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","268517dec8c28449","사계절테마축제(봄)",EXACT,2
2025,2021,"전북",24,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","69fc515426cffc9b","용안 바람개비 축제",UNMATCHED,1
2025,2021,"제주",24,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","5df6d3c55197b1e4","FPC 한수위 수산물 축제",UNMATCHED,1
2025,2021,"경기",25,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","d08aefd5d2fb90f1","사계절테마축제(여름)",EXACT,2
2025,2022,"세부현황",720,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","d08aefd5d2fb90f1","사계절테마축제(여름)",EXACT,2
2025,2021,"충남",25,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","c48ed268071f0287","오천항 키조개 축제",EXACT,2
2025,2024,"세부현황",606,"8a1cf938cb9aa778742fbe2174bcafcda0051f70d9f1562e55e122e829b7f662","c48ed268071f0287","오천항 키조개 축제",EXACT,2
2025,2021,"제주",25,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","9b705d508a4f3c8c","제주해녀축제",UNMATCHED,1
2025,2021,"경기",26,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","4d88d6621074f651","사계절테마축제(가을)",EXACT,2
2025,2022,"세부현황",721,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","4d88d6621074f651","사계절테마축제(가을)",EXACT,2
2025,2021,"경북",26,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","5a213368ce310625","감포가는 날 축제",UNMATCHED,1
2025,2021,"경남",26,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","3fd155794578dfe6","주민복지박람회",EXACT,2
2025,2022,"세부현황",400,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","3fd155794578dfe6","주민복지박람회",NORMALIZED_EXACT,2
2025,2021,"부산",27,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","79698e19a959c23c","(가칭)서면대표축제",UNMATCHED,1
2025,2021,"경기",27,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","e0cf55cb26e7b993","용인야간마실",UNMATCHED,1
2025,2021,"경북",27,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","27f2801dfeec0d03","김천자두축제",NORMALIZED_EXACT,3
2025,2022,"세부현황",218,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","27f2801dfeec0d03","김천자두축제",EXACT,3
2025,2023,"세부현황",882,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","27f2801dfeec0d03","김천자두축제",EXACT,3
2025,2021,"경남",27,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","b4f5ce62f9a6121c","고려 현종 대왕 축제 (와룡문화제 명칭 변경)",UNMATCHED,1
2025,2021,"경북",28,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","91c39f15bc26882a","김천포도축제",NORMALIZED_EXACT,3
2025,2022,"세부현황",219,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","91c39f15bc26882a","김천포도축제",EXACT,3
2025,2023,"세부현황",883,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","91c39f15bc26882a","김천포도축제",EXACT,3
2025,2021,"충북",29,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","5b6a0a8b9a909786","영동곶감축제 (2021 영동곶감장터)",UNMATCHED,1
2025,2021,"대구",30,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","cb5b51581214e3b9","김광석길페스티벌",EXACT,3
2025,2023,"세부현황",164,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","cb5b51581214e3b9","김광석길페스티벌",EXACT,3
2025,2024,"세부현황",156,"8a1cf938cb9aa778742fbe2174bcafcda0051f70d9f1562e55e122e829b7f662","cb5b51581214e3b9","김광석길페스티벌",EXACT,3
2025,2021,"전남",30,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","470bb40fc2b6a469","(가칭)광양2022 K-POP 슈퍼 페스티벌",FUZZY,3
2025,2022,"세부현황",522,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","470bb40fc2b6a469","(가칭)광양2022 K-POP 슈퍼 페스티벌",EXACT,3
2025,2023,"세부현황",784,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","470bb40fc2b6a469","(가칭)광양2022 K-POP 슈퍼 페스티벌",EXACT,3
2025,2021,"제주",30,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","5cd5e9d22948f4e9","제주광어 대축제",UNMATCHED,1
